"x","y","node","old_node"
24.0700000000001,40,1,1
24.0700000000001,90,2,2
24.0700000000001,190,3,3
24.0700000000001,240,4,4
24.0700000000001,340,5,5
24.0700000000001,390,6,6
24.0700000000001,490,7,7
24.0700000000001,540,8,8
24.0700000000001,640,9,9
24.0700000000001,690,10,10
24.0700000000001,790,11,11
24.0700000000001,840,12,12
24.0700000000001,940,13,13
24.0700000000001,990,14,14
24.0700000000001,1090,15,15
24.0700000000001,1140,16,16
24.0700000000001,1240,17,17
24.0700000000001,1290,18,18
24.0700000000001,1390,19,19
24.0700000000001,1440,20,20
24.0700000000001,1540,21,21
24.0700000000001,1590,22,22
24.0700000000001,1690,23,23
24.0700000000001,1740,24,24
24.0700000000001,1840,25,25
24.0700000000001,1890,26,26
67.37,15,27,27
67.37,115,28,28
67.37,165,29,29
67.37,265,30,30
67.37,315,31,31
67.37,415,32,32
67.37,465,33,33
67.37,565,34,34
67.37,615,35,35
67.37,715,36,36
67.37,765,37,37
67.37,865,38,38
67.37,915,39,39
67.37,1015,40,40
67.37,1065,41,41
67.37,1165,42,42
67.37,1215,43,43
67.37,1315,44,44
67.37,1365,45,45
67.37,1465,46,46
67.37,1515,47,47
67.37,1615,48,48
67.37,1665,49,49
67.37,1765,50,50
67.37,1815,51,51
67.37,1915,52,52
67.37,1965,53,53
110.67,40,54,54
110.67,90,55,55
110.67,190,56,56
110.67,240,57,57
110.67,340,58,58
110.67,390,59,59
110.67,490,60,60
110.67,540,61,61
110.67,640,62,62
110.67,690,63,63
110.67,790,64,64
110.67,840,65,65
110.67,940,66,66
110.67,990,67,67
110.67,1090,68,68
110.67,1140,69,69
110.67,1240,70,70
110.67,1290,71,71
110.67,1390,72,72
110.67,1440,73,73
110.67,1540,74,74
110.67,1590,75,75
110.67,1690,76,76
110.67,1740,77,77
110.67,1840,78,78
110.67,1890,79,79
110.67,1990,80,80
153.97,15,81,81
153.97,115,82,82
153.97,165,83,83
153.97,265,84,84
153.97,315,85,85
153.97,415,86,86
153.97,465,87,87
153.97,565,88,88
153.97,615,89,89
153.97,715,90,90
153.97,765,91,91
153.97,865,92,92
153.97,915,93,93
153.97,1015,94,94
153.97,1065,95,95
153.97,1165,96,96
153.97,1215,97,97
153.97,1315,98,98
153.97,1365,99,99
153.97,1465,100,100
153.97,1515,101,101
153.97,1615,102,102
153.97,1665,103,103
153.97,1765,104,104
153.97,1815,105,105
153.97,1915,106,106
153.97,1965,107,107
197.28,40,108,108
197.28,90,109,109
197.28,190,110,110
197.28,240,111,111
197.28,340,112,112
197.28,390,113,113
197.28,490,114,114
197.28,540,115,115
197.28,640,116,116
197.28,690,117,117
197.28,790,118,118
197.28,840,119,119
197.28,940,120,120
197.28,990,121,121
197.28,1090,122,122
197.28,1140,123,123
197.28,1240,124,124
197.28,1290,125,125
197.28,1390,126,126
197.28,1440,127,127
197.28,1540,128,128
197.28,1590,129,129
197.28,1690,130,130
197.28,1740,131,131
197.28,1840,132,132
197.28,1890,133,133
197.28,1990,134,134
240.58,15,135,135
240.58,115,136,136
240.58,165,137,137
240.58,265,138,138
240.58,315,139,139
240.58,415,140,140
240.58,465,141,141
240.58,565,142,142
240.58,615,143,143
240.58,715,144,144
240.58,765,145,145
240.58,865,146,146
240.58,915,147,147
240.58,1015,148,148
240.58,1065,149,149
240.58,1165,150,150
240.58,1215,151,151
240.58,1315,152,152
240.58,1365,153,153
240.58,1465,154,154
240.58,1515,155,155
240.58,1615,156,156
240.58,1665,157,157
240.58,1765,158,158
240.58,1815,159,159
240.58,1915,160,160
240.58,1965,161,161
283.88,40,162,162
283.88,90,163,163
283.88,190,164,164
283.88,240,165,165
283.88,340,166,166
283.88,390,167,167
283.88,490,168,168
283.88,540,169,169
283.88,640,170,170
283.88,690,171,171
283.88,790,172,172
283.88,840,173,173
283.88,940,174,174
283.88,990,175,175
283.88,1090,176,176
283.88,1140,177,177
283.88,1240,178,178
